"ID","Provinz","Ort","Breite","Länge","Text","Datum von","Datum bis","Personenstatus / Inschriftengattung"
"EDCS-35000001","Germania superior","Mainz / Mogontiacum","50.0012314","8.2762513","Q(uintus) RCOI[3]/ter et M(arcus) [3 hu]/nc titulum 3] / Decia Ra[","501","600","mulieres;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-84500241","Germania superior","Mainz / Mogontiacum","50.0012314","8.2762513","]++[3] / [3]NII[3] / [3] vixit [3] / [3]V die[s 3] / [3]INIP[","301","600","tituli sepulcrales"
"EDCS-84500251","Germania superior","Mainz / Mogontiacum","50.0012314","8.2762513","[3]+RA[3] / [3]AFLE+[3] / [3]+N+[","401","550","tituli sepulcrales"
"EDCS-84500252","Germania superior","Mainz / Mogontiacum","50.0012314","8.2762513","] et / [3 fe]cerunt","401","530","tituli sepulcrales"
"EDCS-84500253","Germania superior","Mainz / Mogontiacum","50.0012314","8.2762513","]N++O[","301","550","tituli sepulcrales"
"EDCS-84500254","Germania superior","Mainz / Mogontiacum","50.0012314","8.2762513","]+O / [3]AN / [ // ]O[3] / [3]AT","301","550","tituli sepulcrales"
"EDCS-36200561","Germania superior","Mainz / Mogontiacum","50.0012314","8.2762513","] mater / [3]b et / [3 condi]dit / [","301","550","mulieres;  tituli sepulcrales"
"EDCS-84500229","Germania superior","Mainz / Mogontiacum","50.0012314","8.2762513","]es dulc[3] / [3] itemqu[","501","600","tituli sepulcrales"
"EDCS-10801390","Germania superior","Strasbourg / Strassburg / Argentorate","48.5849201","7.7500305","Lepontius(?) [3]AII[3] // [6]","371","450","milites;  tituli sepulcrales;  viri"
"EDCS-12200182","Germania superior","Windisch / Vindonissa","47.4793472","8.2179918","]BA S[3] / [3]A[3] / [3] qui vixit a[nnos","301","700","tituli sepulcrales;  viri"
"EDCS-11000256","Germania superior","Worms / Borbetomagus","49.6302618","8.3620898","D(is) M(anibus) / corpus / Martiae Marcellinae matris / post annos exactos vitae / eius LXX[3 P]lacidio [Va]/[lent]ian(o) [et Ana]tol(io) [c]o(n)ss(ulibus)","440","440","tituli sepulcrales"
"EDCS-22400434","Hispania citerior","Aguilar de Campoo / Maggavia","42.7928369","-4.2605438","D(is) M(anibus) / Allaugan/a filio suo / pientissim/o Sem(pronio) Pate/rno an(n)o(rum) XI / co(n)s(ulatu) CCCLXI","323","323",
"EDCS-11901936","Hispania citerior","Barcelona / Barcino","41.3828939","2.1774322","] fratri X[3] / [3]ae fidei V[","401","500","tituli sepulcrales;  viri"
"EDCS-06100382","Hispania citerior","Carranque / Toletum","40.1702567","-3.9000333","Ex of(f)icina Mas[1]R[3]ani / pingit Hirinius / utere felix Materne / hunc cubiculum","371","400","nomen singulare;  officium/professio;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-03400627","Hispania citerior","Els Pallaresos / Tarraco","41.1751622","1.2754982","Hic est / memoria bon(a)e re/cordationis Isid/ora filia bene me/morii(!) Ionati et Ax/iaes(!) pauset ani/ma eius in pace cu/m omne(!) Israel(!) / [a]men amen amen","301","600","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-21500420","Hispania citerior","Girona / Gerona / Gerunda","41.9793006","2.8199439","] VI [3] / [r]ecessi[t 3] / [vix(it) ann(os?)] XXVI [","351","450",
"EDCS-74200646","Hispania citerior","Junta de Traslaloma","43.0360883","-3.4123172","D(is) M(anibus) / Lucretia[e 3] / co(n)iugi p&lt;i=E&gt;entissim(a)e [","301","400","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-22200330","Hispania citerior","Mocejon / Toletum","39.9381943","-3.9168339","[D(is) M(anibus)] s(acrum) / [Fl]orin[us def]unctus / est an(no)rum XXXXV / Musturus frater / faciendum cura/vit h(ic) s(itus) e(st) s(it) t(ibi) t(erra) l(e)vis","301","400","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-03000466","Hispania citerior","Nestar","42.8418986","-4.2386672","D(is) M(anibus) s(acrum) / [Tu]reu(s?) Doider[us] / Nostronis [f(ilius)] / [a]nnor(um) LXX / [con]s(ulatu) CCCX[X]/[X]IX VI() SA()","301","301",
"EDCS-72700054","Hispania citerior","Noheda","40.1795236","-2.2547328","[3]a / [3]ocrati(a)e / [ser]va per par/[ente]m Quadra/[tum","301","400","mulieres;  nomen singulare;  servi/servae;  tituli sepulcrales;  viri"
"EDCS-22800317","Hispania citerior","Ruesga","42.8649262","-4.5235462","D(is) M(anibus) m(onumentum?) / posuit Atta O/rig(ena) Alionig(um) / Acid(a)e Avan(a)e / fil(ia)e suae pien/tiss(i)m(a)e et suu/m Camaric(um) / V Idus Mar(tias) / co(n)s(ulatu) CCCLXIIII / hic sepul(ta) an(norum) XX","326","326","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-73900023","Hispania citerior","Salvatierra de Tormes","40.5886164","-5.5980169","]aniliae [","301","600","mulieres;  tituli sepulcrales"
"EDCS-66000124","Hispania citerior","San Martin de Pusa","39.7826821","-4.6336085","Q(uintus) Appid[ius(?)] / Clarus / [3]S[","301","350",
"EDCS-04900606","Hispania citerior","Tarragona / Tarraco / Terraco","41.1172364","1.2546057","D(is) M(anibus) / filio m[at]/er infelici[s]/sima Rectina / Nepotiano / qui vixit an/nis VIII mensib(us) / VIII die&lt;b=N&gt;(us) XVIIII be/ne merenti fecit","351","430","tituli sepulcrales"
"EDCS-03400537","Hispania citerior","Tarragona / Tarraco / Terraco","41.1172364","1.2546057","[3 Qui]ntilla [3]","301","400","mulieres;  tituli sepulcrales"
"EDCS-49300463","Hispania citerior","Tarragona / Tarraco / Terraco","41.1172364","1.2546057","Memoria / remp(itis) Samueli / [3] Cosimi","401","600","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-03400467","Hispania citerior","Tarragona / Tarraco / Terraco","41.1172364","1.2546057","D(is) M(anibus) / Aurel(iae) Paulinae filiae o cru/dele funus qui nunc attigit / mihi{i} renovatus o dolor dolu/eram fratri simulq(ue) sorori nu/nc lugeo filia(m) pariterq(ue) sang(uine)m e/sto iam placide posita Lethes in / morte quiesce iunctaq(ue) tumulo / fratri simulq(ue) sorori vixit an(nos) XX m(ensem) / d(ies) XVII Aur(elia) Purpuris mater filiae dul/ciss(imae) et pientiss(imae) fec(it) QV[3]T[3]H[3] / F[3]R[3]","301","400","carmina;  mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-75900248","Hispania citerior","Tarragona / Tarraco / Terraco","41.1172364","1.2546057","[In n]omine d(omi)ni / [salvat]ori(s) Aur/[elius(?) requi]escit ben/[e meri]tus RES TE/[3]i sp(i)r/[itus(?)","501","600","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-74200232","Hispania citerior","Toledo / Toletum","39.8561504","-4.0240173","hac morieris tulga primae sub flore iuventae / qui multos annos vivere dignus eras / indole praeclara ceu titan surgis in orbem / in medio cursu stamina parca secat / in te religio micuit pietasque fidesque / pauperibus largus iustitiaeque tenax / annos qui numerat iuvenem te dixerit esse / virtutes numerans dixerit esse senem / te pueri lachrymis deflent iuvenesque senesque / urbs toletana patrem te vocat esse suum / ad meliora tuo regno rex regna vocaris / pax ubi continua est et sine nube dies / sorte sepulcrali tulga leocadia virgo / associata tibi est semper amica comes / et comes in terris comes et super aethera fida / gaudet ubique tuo rex generose bono / eriperis terris princeps ut sidera calces / quam tibi virtutes expediere viam","641","641","carmina;  tituli sepulcrales"
"EDCS-03300524","Hispania citerior","Vega de Liebana","43.0796896","-4.6674984","[D(is)] M(anibus) m(onumentum) p(osuit) / [3]ina f(ilia) / [3] Pro/[3] an(norum) XXV / [aera] CCCXXCIX","351","351",
"EDCS-82000150","Hispania citerior","Villaescusa de Haro","39.5974448","-2.6736002","Eben/tius","401","700","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-05200652","Italia","?",,,"D(is) M(anibus) / Alfenius Ve/nerius hic [es]t / iacet coniu(n)x [3] vixit / annos XLVI m(enses) VIIII // Si/cut me/ru//it fec/it // [S]uper cuius fuit mortem Cassia Ermione coniu(n)x huius","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-05800321","Latium et Campania / Regio I","Albano Laziale / Albanum","41.7288504","12.6582069","D(is) M(anibus) / memoriae Luciscae / coniugis castissi/mae suiquae(!) aman/tissimae Diodorus","1763","1763","mulieres;  tituli sepulcrales;  viri"
"EDCS-29900348","Latium et Campania / Regio I","Atripalda / Abellinum","40.9208124","14.8334989","v]ixit anno[s 3] / [3] d(ies) XIII recondi[t 3] / [3] die Iduum Sep[tembrium] / [Rustico et] Ol&lt;y=I&gt;brio vv(iris) cc(larissimis) / [con]ss(ulibus)","464","464",
"EDCS-57700015","Latium et Campania / Regio I","Atripalda / Abellinum","40.9208124","14.8334989","Dep(ositio) Pacci Caesi Anatholi / viri principalis die pridi{a}e Kal(endas) / December(es) Fl(avio) Ol&lt;y=I&gt;brio v(iro) c(larissimo) / cons(ule) qui vixit annos XII et menses XI","526","526",
"EDCS-57700020","Latium et Campania / Regio I","Atripalda / Abellinum","40.9208124","14.8334989","D&lt;e=I&gt;po&lt;s=T&gt;i&lt;t=S&gt;io Felic/&lt;i=E&gt;s qui vi{s}xit an/nos XX d&lt;e=I&gt;pos[itus","401","550",
"EDCS-31200895","Latium et Campania / Regio I","Borgo San Donato / San Donato / Antium","41.3906605","12.9989585","Inter avos proavosque tuos sanctumque parentem / virtutum meritis et honoribus emicuisti / ornamentum ingens generis magnique senatus / sed raptus propere liquisti sancte Kameni / aeternos fletus obiens iuvenalibus annis / te dulcis coniunx lacrimis noctesque diesque / cum parvis deflet natis solacia vitae / amisisse dolens casto viduata cubili / quae tamen extremum munus solacia luctus / omnibus obsequiis ornat decoratque sepulcrum / Alfenio Ceionio Iuliano Kamenio v(iro) c(larissimo) quaestori candidato / pr(a)etori triumfali VIIviro epulonum patri sacrorum Summi / Invicti Mit&lt;hr=RH&gt;(a)e hierofante (H){a}ecatae archibucolo dei Liberi XVviro / s(acris) f(aciundis) tauroboliato deum Matris / pontifici maiori consulari / Numidiae et vicario Africae qui vixit annos XLII m(enses) VI d(ies) XIII / rec(essit) II Nonas Septemb(res) d(omino) n(ostro) Arc{h}adio et Fl(avio) Bautone v(iro) c(larissimo) conss(ulibus)","385","385","carmina;  mulieres;  ordo senatorius;  tituli sacri;  tituli sepulcrales;  viri"
"EDCS-19800242","Latium et Campania / Regio I","Calvi Vecchia / Cales","41.2033956","14.1369822","p(ost)] c(onsulatum) Basili v(iri) [c(larissimi)]","542","565","tituli sepulcrales"
"EDCS-19400233","Latium et Campania / Regio I","Capua / Casilinum","41.1080196","14.2096653","]II[3]CL[3] / pater et Eglec/tus coniunx{s} / vix(it) ann(is) XXII / mens(ibus) II dieb(us) / VIIII","301","400","mulieres;  tituli sepulcrales;  viri"
"EDCS-19600555","Latium et Campania / Regio I","Capua / Casilinum","41.1080196","14.2096653","Memoriae Valeria(e) Euterpe(nis) / quae vixit annis XXV M(arcus) / Licinius Olypis maritu[s u]/xori bene merent&lt;i=E&gt; cum / {M} qu&lt;a=EM&gt; vixit ann(is) VII m(ensibus) [3 fe]/cit","301","400","tituli sepulcrales"
"EDCS-34700280","Latium et Campania / Regio I","Capua / Casilinum","41.1080196","14.2096653","qu]ae vixit / annis sex m(ensibus) / VII d(iebus) IIII dep(osita) d(ie) / III Idus Mai(as) / Valentinian(o) / et &lt;V=B&gt;alente con/s(ulibus) M(arcus) Sextinus / et Afrinia Quar/ta filiae dulcis/sim(a)e f&lt;e=I&gt;c&lt;i=E&gt;t(!)","365","365",
"EDCS-34700281","Latium et Campania / Regio I","Capua / Casilinum","41.1080196","14.2096653","[3]us M(arci) [3] / [3 titul]um fecit Ri[3] / [3] Kal(endas) Septemb(res) / [Fl(avio) G]ratiano Aug(usto) III / [3] vixit annis // XXX [3] // [3 Eq]uitio [","374","374",
"EDCS-09700054","Latium et Campania / Regio I","Capua / Casilinum","41.1080196","14.2096653","D(is) M(anibus) s(acrum) / Nasenniae / Primae / Castricius Liberalis / co(n)iugi / bene merenti // Anicio Paulino v(iro) c(larissimo) pro/vectori Campania(e) qui pri/mus proconsulatus pro/vinciae fasces invexit prae/fecto sacratissimae urbis / iustitia auctoritate muni/ficentiaque pollenti sa/lubri provisori origina/li patrono regiones [3] / [3] collegia posue/runt","351","400",
"EDCS-09300856","Latium et Campania / Regio I","Cimitile / Nola","40.9405578","14.5254622","Paula unica parentum sacra d(omi)ni famulata in aula hic / sibi perpetuam elegit habere domum bicinisque iacet gaudens al/taribus hospita Felicis posita mart&lt;y=I&gt;ris in gremio qu(a)e vixit ann(os) VI / d(e)p(osita) sub d(ie) XII K(a)l(endas) Novembr&lt;e=I&gt;s XV p(ost) c(onsulatum) Basili","556","556",
"EDCS-20500105","Latium et Campania / Regio I","Ferentino / Ferentinum","41.692932","13.2534215","C(aio) Manlio / Chrysampilo / Lucideia Eleu/teris [f]ratri suo / [p]ien[t]issimo fecit","301","350","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-20500109","Latium et Campania / Regio I","Ferentino / Ferentinum","41.692932","13.2534215","D(is) M(anibus) / C(aius) T() Prcoulus / Lucill[ae] co[niugi] / sanct[issimae be]/ne mer[enti 3] / qu(a)e vix[it","301","350","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-20500113","Latium et Campania / Regio I","Ferentino / Ferentinum","41.692932","13.2534215","]peiae [3] / [3]nequea[3] / [3]presus a[","301","400","mulieres;  tituli sepulcrales"
"EDCS-05701989","Latium et Campania / Regio I","Fiumicino / Portus","41.7675656","12.2339473","]id est vi[3]ssa pariter cum / vi[xit ann(os)] L plus minu[s]","301","500","tituli sepulcrales"
"EDCS-09200086","Latium et Campania / Regio I","Formia / Formiae","41.259308","13.6080209","Depositio Bonifati innocent(is) / qui vixit ann(os) pl(us) m(inus) VI dies VIII / d(e)p(o)s(itus) [est 3] Kal(endas) Decem(bres)","351","500",
"EDCS-70800180","Latium et Campania / Regio I","Formia / Formiae","41.259308","13.6080209","]quam[","301","500",
"EDCS-72300250","Latium et Campania / Regio I","Formia / Formiae","41.259308","13.6080209","] die[s 3] / [3[ l[","351","500",
"EDCS-72300251","Latium et Campania / Regio I","Formia / Formiae","41.259308","13.6080209","[3 Zo]sime(?) i[3] / [3 Ianu]ariu(s?) [3]","301","400",
"EDCS-05801937","Latium et Campania / Regio I","Monterotondo / Monte Rotondo","42.0517987","12.6183967","[Praeteriens tendis] quocumque ex urbe sepulcrum / [fleto parva mor]ast tu quoque flendus eris / [hic iacet ingressus qui v]ixdum limina vitae / [dum superest mater p]ertulit ante mori / [immaturus abit pri]maevo flore sub umbras / [non dilecta magis qu]o mihi vita fuit / [patre bonisque puer cu]nctis bonus indole dignus / [in vita mirum] ni reno&lt;v=B&gt;bass&lt;e=I&gt;t abos(!) / [sed tibi praeripuit cas]us tot praemia laudum / [et semper miserae iam m]ihi flendus eris / [ultima donavi tamen h]aec pia munera mater / [aeterna et iunget me tibi] nate quies","301","500","carmina;  mulieres;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-16500111","Latium et Campania / Regio I","Napoli / Neapolis","40.8359336","14.2487826","] Kal(endas) No/[vembres dd(ominis) nn(ostris)] Honorio / [VIII et Theodosio] III Augg(ustis)","409","409","tituli sepulcrales"
"EDCS-11500283","Latium et Campania / Regio I","Nola","40.921114","14.5326977","v]ixit annos X [3] / [3] famulus / [3] ann(os) VIIII d(e)p(ositus) p(ost) co(n)s(ulatum) / [Bas]ili v(iri) c(larissimi)","542","542","tituli sepulcrales"
"EDCS-11500293","Latium et Campania / Regio I","Nola","40.921114","14.5326977","Dep(ositu)s Praeiec[3] / vixit anno[3 post] / cons(ulatum) FLS[","401","550","tituli sepulcrales"
"EDCS-03000028","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","[Vi]rginis c[astae 3]I membra [sepul]c{h}rum / [e]xplevit v[itae 3 cu]rriculum / reddidit h[umo(?)] meritumq(ue) pudorem / servat ov[a]ns dom[in]o [corp]o[r]e deposito / [ha]nc iusti quaerun[t] proceres hanc turba piorum / [credi]te quid possit castus amor fidei / [3 d]ep(osita) III Kal(endas) Aug(ustas)","401","500",
"EDCS-03000029","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","[Locus(?) Eus]ebii(?) dor[mit 3] / [3]V[","301","500",
"EDCS-75200326","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","op]primeret vis N[3] / [3]q(ue) gravis fur[3] / [3]et[1]vili[ // ]ti / [3 sec]uti / [3 po]sset / [3] opus","366","384","carmina;  tituli sepulcrales"
"EDCS-08400102","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","Maximus has olim therm[as 3] / divinae mentis ductu cum o[3]","301","400","carmina;  nomen singulare;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-05701075","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","D(is) M(anibus) / BCYSC[3]eci/nio Fo[r]tu/nato [qu]i vixit / annu[m","301","400","tituli sepulcrales"
"EDCS-73100032","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","[D(is)] M(anibus) / [3] Hermetianeti / [quae vixi]t annis XVI m&lt;e=I&gt;/[nsibus 3] di{a}e(bus) IIII Felix / [marit]us bene mere(nti)","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-73100157","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","D(is) [M(anibus)] / Mar[3] / Ulpi[3] / [1]rt[","301","400","tituli sepulcrales"
"EDCS-73100447","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","D(is) [M(anibus)] / Baleri[3 vixit an]/nis XXX[3] / Saturnin[3] / bene meren[ti 3]","301","500","tituli sepulcrales"
"EDCS-73100852","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","D(is) M(anibus) / Cominiae [3]/sae fecit Com[inius(?) As]/clepidote(s) A[3] / pii(ssi)ma feci[t 3]","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-79200009","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","Hic requiescunt corpora / s(an)c(t)or(um) mart&lt;y=I&gt;ru(m) Yppoliti / Taurini Herculani atque / Iohannis Calibitis / Formosus ep(i)s(copus) / condidit","891","896","nomen singulare;  sacerdotes christiani;  tituli sepulcrales;  viri"
"EDCS-59700110","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","[3] Dio[ny]sias fecit sibi / [et No]nio(?) Felici filio dulc[i] / [q(ui) vi]x(it) ann(os) XXXI mens(es) VIIII et d(ies)[3] / L(ucius) Sept(imius) Constantius hic d[ormi]/t","301","400",
"EDCS-59700021","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","]AM[3] / [3]its [3] / [3]tis po[3] / [3 in front]e p(edes) [","301","400",
"EDCS-05000034","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","]A[3] / [3 v]ixit annis XV[3] / [3] de&lt;p=I&gt;osita XI[3]","301","400",
"EDCS-05000006","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","]eius Marci[an]us sibi et / [3]ae Afrodite [3 ca]rissim(a)e / [quae v]ix(it) ann(os) LV[I]II et / [depos]ita est XV Ka[l(endas) 3 et] Agapen[i] / [filiae] dulcissim(a)e q[uae vix(it)] men(ses) VI [3] / [et de]posita est X[3 Nov]em(bres?) [","301","400",
"EDCS-05000009","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","Quodvult[dea(?) hic dor]/mit qu(a)e vi[xit ann(os) 3] / m(enses) X d(ies) VIIII et [3]/ter eius [3]","301","400",
"EDCS-05000020","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","Aur&lt;e=F&gt;lia Poluc/ratia q(uae) &lt;v=B&gt;(ixit) ann(os) XXXV / m(enses) VII d(ies) X (h)o(ras) III et Cipiae / Aelian(a)e q(uae) &lt;v=B&gt;(ixit) ann(os) / XI m(enses) V d(ies) III Carminius / Plotinianus ben(e) m(erenti) / coniugi fec(it) hic dor(mit)","301","400",
"EDCS-05000024","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","D(is) M(anibus) / Mandraslo / filio dulcis(simo) / q(ui) v(ixit) ann(os) VIIII / m(enses) III d(ies) XX h(oras) VIII / Agape mater / posuit / hic dormit","301","400",
"EDCS-05000027","Latium et Campania / Regio I","Ostia Antica","41.753654","12.2857442","] / [du]lcissim[us(?) 3 q(ui?) vix(it)] / [an]nis XXIIII [3] / [d]ie(bu)s XV [3] / dep]os(itus?) V[","301","400","tituli sepulcrales"
"EDCS-05801416","Latium et Campania / Regio I","Palestrina / Praeneste","41.8389656","12.8912487","Filio D[3] / qui vixit ann(os) X / [dep(ositus?) 3 Kal(endas) Iu]n(i)as d(omino) n(ostro) [Valente et] / [Valentin]iano [conss(ulibus)]","301","500","tituli sepulcrales;  viri"
"EDCS-07600138","Latium et Campania / Regio I","Pozzuoli / Puteoli","40.822643","14.1219109","Gellius Vene/rius hic posit/us qui vixit / annis tribus / m(ensibus) VII diebus II / mater filio karissi/mo depositus II Idus Iunias","371","430",
"EDCS-51900469","Latium et Campania / Regio I","Pozzuoli / Puteoli","40.822643","14.1219109","D(is) M(anibus) / Puteolano Demetriano / ornato viro omnibus / honoribus functo legati/onibus s(a)epe defensori pau/per{or}um o merita bening/nitate ipsius digno et / merito qui vixit annis / LVIII m(ensibus) VIII Fyrmus(!) / homini bono o&lt;b=P&gt;se/quium praebui b(ene) m(erenti) f(ecit)","351","390","nomen singulare;  ordo decurionum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-11400623","Latium et Campania / Regio I","Salerno / Salernum","40.6803601","14.7594542","Acerio Firmio Leontio / primario viro et editori / muneris sui cum ferarum / Libycarum qui vixit ann(os) / XXX dignissimo filio / consacraberunt","301","400","tituli sepulcrales"
"EDCS-72300010","Latium et Campania / Regio I","Teano / Teanum Sidicinum","41.2510841","14.0671513","]rinu[s 3] / [dep(ositus) s]ub d[ie 3] / [3 an]no p(ost) c(onsulatum) [Basili v(iri) c(larissimi)]","545","565","tituli sepulcrales;  viri"
"EDCS-21000004","Latium et Campania / Regio I","Terracina / Tarracina","41.2871196","13.2492009","C]lodio [3] / [3]oric[","301","400","tituli sepulcrales;  viri"
"EDCS-10700783","Latium et Campania / Regio I","Velletri / Velitrae","41.6867015","12.7770433","[1 A]vianio L(uci) [1] / [Ianu]ario filio / [pientis]simo / [pa]rent(es) et s[i]bi / [fec]er(unt) q(ui) v(ixit) a(nnos) [3] / [m(enses) 3 d(ies)]XX","361","400","tituli sepulcrales"
"EDCS-10700813","Latium et Campania / Regio I","Velletri / Velitrae","41.6867015","12.7770433","] / bene me[renti 3] / qui &lt;v=B&gt;ixit [annis 3] / me(n)sib[us","401","600","tituli sepulcrales"
"EDCS-10700822","Latium et Campania / Regio I","Velletri / Velitrae","41.6867015","12.7770433","Leo qui vixit an/nos n(umero) XXVII cum / uxore mensis(!) n(umero) X / depositus X Kal(endas) / Octobris(!)","301","500","tituli sepulcrales"
"EDCS-79300039","Latium et Campania / Regio I","Vico Equense / Aequana","40.6622961","14.4263825","Hinc Albine tuum consurgat corpus in [astra] / extingui mortem quam dabit o[mnipotens(?)] / tu magnus meritis per cuncta s[erenus inerres(?)] / et propriis pastor pater ex[cipiat]","401","600","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-10701303","Liguria / Regio IX","Albenga / Albingaunum","44.0492503","8.2131239","B(onae) [m(emoriae)] / L[3] / N[3] / FE[3] / IS[","401","600","tituli sepulcrales"
"EDCS-10800296","Liguria / Regio IX","Caraglio / Forum Germanorum","44.4169892","7.4325905","[3]q(u)e tor(i?) dies [3] / [3]VSIVS it ad melio[r","401","600","tituli sepulcrales"
"EDCS-13302721","Liguria / Regio IX","Tortona / Dertona","44.89666","8.8641282","H(is?) pulvis Aur(eli) / Pruden(tis) Clementis / poetae h(ominis?) b(oni?)","401","500",
"EDCS-56500069","Liguria / Regio IX","Tortona / Dertona","44.89666","8.8641282","B(onae?) [m(emoriae?)] / [","401","600","tituli sepulcrales"
"EDCS-56500100","Liguria / Regio IX","Tortona / Dertona","44.89666","8.8641282","[D(is?)] M(anibus?) / [","401","600","tituli sepulcrales"
"EDCS-08400255","Liguria / Regio IX","Vado Ligure / Vada Sabatia","44.2714401","8.4382205","Par do[lor(?)] in na[3] / grat[i]a tu superas [3 requ]iesc[it(?) 3] / a [3 ex]tremisqu[e 3] / d[3]nt medio te Paula [3] / depo(sita) d(ie) IIII Kal(endas) Mai(as) Agapi[to v(iro) c(larissimo) co(n)s(ule?)] / &lt;v=B&gt;i&lt;x=S&gt;it annos VI m[enses","517","517","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-08400253","Liguria / Regio IX","Vado Ligure / Vada Sabatia","44.2714401","8.4382205","Sex(to) Mario M(ani) f(ilio) / Camilia Teurioni / Valeriae M(arci) f(iliae) Saturnin(ae) / V[3]rae / [ // [Hic re]quies/[cit in pace A]rchadi/[us filiu]s Sis/[sinni(?)"," 1","100","mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-13400243","Liguria / Regio IX","Ventimiglia / Albintimilium","43.7917623","7.6033131","Vicia / d(is) M(anibus) / [con]iugi / [bene mer]enti Sex(to) &lt;C=K&gt;l(audio?) / [2 Ia]nuario","301","500",
"EDCS-08000663","Liguria / Regio IX","Ventimiglia / Albintimilium","43.7917623","7.6033131","] Aretos(a)e / [3 me]moria / [","401","600","mulieres;  tituli sepulcrales"
"EDCS-10900045","Liguria / Regio IX","Ventimiglia / Albintimilium","43.7917623","7.6033131","D(is) o(mnibus) M(anibus) / bene mere(n)ti / (A)emili(a)e Marc(e)l/l(a)e alu(mnae) Novici","301","400","liberti/libertae;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-10500803","Lugudunensis","Lyon / Lugudunum","45.7578137","4.8320114","D(is) M(anibus) / et memoriae aete/rnae Fl(avi) Ingenui / centenari(i) ex num(ero) eq(uitum) / cataf(ractariorum) sen(iorum) qui vixit an/n(os) p(lus) m(inus) XXXV Candida c/oniugi karissimo / [f]ac(iendum) cur(avit) et sub asc(ia) d(e)d(icavit)","351","400","milites;  mulieres;  nomen singulare;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-77100015","Lusitania","Merida / Emerita","38.9174665","-6.3443977","] Flaccin[3] / [3]miano [3] / [3]na sepu[lcrum(?)] / [no]lite vi[olare(?)","351","400","mulieres;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-77100019","Lusitania","Merida / Emerita","38.9174665","-6.3443977","[3]mera Marta [3] / [3 vixit an]nis XXI habu[it 3] / [3] anno et m[ensibus 3]","301","400","mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-84700006","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]om[3] / [3]se+[3] / [3]lior[3] / [3]opret[3] / [3]rdin[3] / [3]vinc+[3] / [3]alfiv[3] / [3]vpar[3] / [3]ams[3] / [3]+m[","301","500","tituli sepulcrales"
"EDCS-70200027","Lusitania","Merida / Emerita","38.9174665","-6.3443977","Annianus Peregrinus (h)ono/rificus duarum synagog&lt;a=E&gt;(rum) / exarc(h)on vixit ann(os) XLV de / quem(!) bonum testimoni/um reddent civ⟦b⟧«e»s et amici / sui o te innocentem non / frunitum fuisse aeta/tem tu/am bene / dormiat / spiritus tu/us","401","430","tituli sepulcrales;  tria nomina;  viri"
"EDCS-77100016","Lusitania","Merida / Emerita","38.9174665","-6.3443977","] / MA[3] / ELLI[3] / FILE[","301","400","tituli sepulcrales"
